Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2023,9000,35.9,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2023,9000,35.9,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2023,9000,35.9,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2019,70000,17.5,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.4 CD 4X2 GASOLINA,,,,,,,,,,,,,,,,,
2008,159000,9.8,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo GT5,,,,,,,,,,,,,,,,,
2019,60000,12.9,Quito,Fijo,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2020,49000,13.5,Quito,Fijo,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2015,78000,13.8,Quito,Fijo,USED,Great Wall,Todoterreno,H5 TURBO 4X2 AC,,,,,,,,,,,,,,,,,
2019,60000,16.5,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x2 Gas CD Pick Up,,,,,,,,,,,,,,,,,
2018,120000,10.8,Quito,Negociable,USED,Great Wall,Sedán,Voleex C30,,,,,,,,,,,,,,,,,
2015,130000,15.2,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x2 Diesel CD Pick Up,,,,,,,,,,,,,,,,,
2019,60000,24.5,Quito,Fijo,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2018,50000,22.7,Quito,Fijo,USED,Kia,Hatchback (5 Puertas),PICANTO LX,#1719410,39000 Kms,,,,,,,,,,,,,,,
2014,87000,12.9,Quito,Fijo,USED,Nissan,Hatchback (5 Puertas),Note,,,,,,,,,,,,,,,,,
2020,20000,15.2,Quito,Fijo,USED,Hyundai,Sedán,Verna,,,,,,,,,,,,,,,,,
2017,85000,11.9,Quito,Fijo,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,49500,26.0,Quito,Negociable,USED,Mazda,Crossover,CX3 HIGH,,,,,,,,,,,,,,,,,
2017,90000,16.5,Quito,Fijo,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2015,140000,21.9,Quito,Fijo,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2009,190000,8.0,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2004,220000,18.5,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2017,60000,14.6,Quito,Fijo,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2010,168423,12.6,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2020,33000,17.99,Guayaquil,Negociable,USED,Mazda,Sedán,2,,,,,,,,,,,,,,,,,
2014,139521,14.8,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
1975,10000,8.5,Quito,Negociable,USED,Mercedes Benz,Sedán,250,,,,,,,,,,,,,,,,,
2003,151300,12.8,Quito,Negociable,USED,Mercedes Benz,Station Wagon,C200K VARIANT,,,,,,,,,,,,,,,,,
2020,30000,52.0,Quito,Negociable,USED,BMW,Crossover,330e,,,,,,,,,,,,,,,,,
2014,153000,49.99,Quito,Negociable,USED,Jeep,Todoterreno,Wrangler,,,,,,,,,,,,,,,,,
2013,184000,15.9,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier NP300,,,,,,,,,,,,,,,,,
2012,186000,15.9,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier NP300,,,,,,,,,,,,,,,,,
2016,130000,25.0,Samborondón,Negociable,USED,Kia,Van,Grand Carnival,,,,,,,,,,,,,,,,,
1987,400000,8.65,La Concordia,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2016,105000,24.0,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2021,25000,46.9,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2011,160000,21.5,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2016,147000,24.9,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2001,128000,12.9,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),GTI,,,,,,,,,,,,,,,,,
2014,197000,23.5,Manta,Negociable,USED,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2020,3200,12.644,Latacunga,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2017,165000,72.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Raptor AC,,,,,,,,,,,,,,,,,
2018,57298,36.9,Otavalo,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2015,189265,30.8,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT Lariat,,,,,,,,,,,,,,,,,
2013,168950,28.0,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2017,65000,38.5,Quito,Negociable,USED,BMW,Todoterreno,X1,,,,,,,,,,,,,,,,,
2018,56000,17.8,Quito,Fijo,USED,Toyota,Sedán,Yaris,,,,,,,,,,,,,,,,,
2019,40000,40.9,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2019,40000,40.9,Cuenca,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier NP300,#1719781,186000 Kms,,,,,,,,,,,,,,,
2019,40000,40.9,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2017,110000,16.5,Cuenca,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2014,141000,21.8,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2022,14000,25.9,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Limited,,,,,,,,,,,,,,,,,
2011,160000,15.2,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2022,20000,33.5,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2022,20000,15.2,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2013,130000,12.7,Cuenca,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2015,131070,27.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2015,131070,27.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2020,40000,18.9,Ambato,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2012,128000,13.2,Quito,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
1994,135000,8.9,Quito,Negociable,USED,BMW,Coupé,325 ci,,,,,,,,,,,,,,,,,
2008,190000,23.9,Quito,Negociable,USED,BMW,Sedán,528i,,,,,,,,,,,,,,,,,
2016,105000,29.3,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2014,153000,49.99,Quito,Negociable,USED,Jeep,Todoterreno,Wrangler Sport,,,,,,,,,,,,,,,,,
2020,76294,36.0,Quito,Negociable,USED,Toyota,Todoterreno,NEW RAV4 AC 2.0 5P,,,,,,,,,,,,,,,,,
2019,27000,57.99,Quito,Negociable,USED,Mazda,Todoterreno,CX-9 TOP GRADE,,,,,,,,,,,,,,,,,
2019,37000,17.0,Portoviejo,Negociable,USED,Great Wall,Todoterreno,H5 TURBO 4X4 AC,,,,,,,,,,,,,,,,,
2023,0,33.6,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2023,0,33.6,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2019,54500,30.0,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2023,0,33.6,Cuenca,Negociable,NEW,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2011,137000,12.2,Ambato,Fijo,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2013,82000,23.9,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2023,0,108.99,Guayaquil,Fijo,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2021,16400,127.0,Guayaquil,Fijo,USED,BMW,Todoterreno,X5 eDrive40i,,,,,,,,,,,,,,,,,
2019,60000,36.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,60000,36.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,60000,36.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2019,60000,36.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2019,24000,13.9,Quito,Negociable,USED,Changan,Todoterreno,CS 15,,,,,,,,,,,,,,,,,
2002,175000,7.9,Ambato,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Sport,,,,,,,,,,,,,,,,,
2007,193000,15.5,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2013,190000,44.9,Otavalo,Negociable,USED,Mazda,Todoterreno,CX-9 TOP GRADE,#1644129,27000 Kms,Eléctricos,Automática,Gasolina,Climatizador Bi-Zona,AWD,Plomo,8.0,Electrónica,2500.0,Cuero,Pichincha,2.5L-T 250HP,,,
2017,66000,33.0,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2018,54500,27.2,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2019,102480,41.9,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2021,18900,18.2,Quito,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
1992,168000,5.9,Quito,Negociable,USED,Chevrolet,Sedán,Swift,,,,,,,,,,,,,,,,,
2020,84600,29.5,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2019,48000,56.5,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2017,112000,44.0,Ambato,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2020,63000,14.9,Quito,Negociable,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
2022,18000,16.9,Quito,Negociable,USED,JAC,Todoterreno,JS 3,,,,,,,,,,,,,,,,,
2016,109000,25.9,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD,,,,,,,,,,,,,,,,,
2015,120000,11.0,Samborondón,Negociable,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2018,80000,37.7,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2018,80000,37.7,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2018,80000,37.7,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2018,80000,37.7,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,75000,18.4,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2019,38000,24.0,Guayaquil,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2015,167000,12.6,Quito,Negociable,USED,Great Wall,Todoterreno,Hover H5 Elite,,,,,,,,,,,,,,,,,
2013,170600,9.9,Quito,Negociable,USED,Nissan,Sedán,TIIDA ENTRY,,,,,,,,,,,,,,,,,
1989,431000,10.8,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2014,138000,14.3,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2014,131000,18.6,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4,,,,,,,,,,,,,,,,,
2012,140900,23.9,Quito,Negociable,USED,Ford,Station Wagon,Explorer XLT,,,,,,,,,,,,,,,,,
2013,116000,14.8,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2011,143000,10.8,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),Getz,,,,,,,,,,,,,,,,,
2002,365000,5.5,Quito,Negociable,USED,Renault,Sedán,Megane,,,,,,,,,,,,,,,,,
2013,123000,13.8,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport 4X4,,,,,,,,,,,,,,,,,
1996,239647,4.9,Quito,Negociable,USED,Volkswagen,Sedán,Vento GLS,,,,,,,,,,,,,,,,,
2009,188000,8.2,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2019,22000,19.9,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2003,217000,16.9,Quito,Negociable,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
1994,2980000,5.6,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
1999,120000,6.9,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2020,20000,16.9,Cuenca,Negociable,USED,Kia,Sedán,Optima,#1716413,38000 Kms,,,,,,,,,,,Guayas,,,,
2019,60000,27.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2020,20000,16.9,Cuenca,Negociable,USED,Peugeot,Hatchback (5 Puertas),208,,,,,,,,,,,,,,,,,
2020,20000,16.9,Cuenca,Negociable,USED,Peugeot,Hatchback (5 Puertas),208,,,,,,,,,,,,,,,,,
2019,60000,27.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX 4X2 CD,,,,,,,,,,,,,,,,,
2019,60000,27.99,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX,,,,,,,,,,,,,,,,,
2019,124000,27.99,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2016,36000,144.8,Quito,Negociable,USED,Cadillac,Todoterreno,Escalade,,,,,,,,,,,,,,,,,
2020,50000,20.9,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H6,,,,,,,,,,,,,,,,,
2019,74000,17.9,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X2,,,,,,,,,,,,,,,,,
2020,50000,20.9,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2011,119000,15.5,Quito,Negociable,USED,Volkswagen,Sedán,Jetta Trendline TA,,,,,,,,,,,,,,,,,
2019,74000,17.9,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x2 Gas CD Pick Up,,,,,,,,,,,,,,,,,
2020,50000,20.9,Quito,Negociable,USED,Great Wall,Todoterreno,H6,,,,,,,,,,,,,,,,,
2015,100000,30.5,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2018,40000,35.99,Cuenca,Negociable,USED,Hyundai,Van,H1,,,,,,,,,,,,,,,,,
2018,40000,35.99,Cuenca,Negociable,USED,Hyundai,Van Pasajeros,H1 12 pasajeros,,,,,,,,,,,,,,,,,
2018,100000,18.7,Ambato,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 3 4X4 CD,,,,,,,,,,,,,,,,,
2014,150000,14.4,Quito,Negociable,USED,Ford,Todoterreno,Ecosport Titanium,,,,,,,,,,,,,,,,,
2002,450000,9.2,Manta,Negociable,USED,Chevrolet,Todoterreno,Trooper 5P,,,,,,,,,,,,,,,,,
2020,46000,18.39,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2020,46000,18.39,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris,,,,,,,,,,,,,,,,,
2016,77025,85.0,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2018,65213,13.75,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2011,210000,12.9,Quito,Negociable,USED,Renault,Todoterreno,Koleos,,,,,,,,,,,,,,,,,
2017,117563,15.7,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 5,,,,,,,,,,,,,,,,,
2018,98600,16.5,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2014,193000,14.5,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2023,0,26.89,Quito,Financiado,NEW,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2023,0,33.89,Quito,Financiado,NEW,JAC,Van,sunray,,,,,,,,,,,,,,,,,
2023,0,29.99,Quito,Financiado,NEW,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2015,98000,29.0,Machachi,Negociable,USED,Hyundai,Van,H1,,,,,,,,,,,,,,,,,
2019,66000,19.29,Quito,Negociable,USED,Honda,Mini van (MPV),FR-V,,,,,,,,,,,,,,,,,
2023,0,31.99,Quito,Financiado,NEW,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2023,0,50.99,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2023,0,50.99,Cuenca,Fijo,NEW,Ford,Todoterreno,Ecosport Titanium,#1710506,150000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Negro,8.0,Hidráulica,2000.0,Tela,Pichincha,,,,
2023,0,50.99,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,RANGER DC,,,,,,,,,,,,,,,,,
2023,0,50.99,Cuenca,Fijo,NEW,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2020,44265,15.8,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2020,85560,22.8,Quito,Negociable,USED,Great Wall,Camioneta Cabina Simple,WINGLE 7 2.0 CD 4X4 DIESEL,,,,,,,,,,,,,,,,,
2020,27000,18.9,Quito,Negociable,USED,Fiat,Coupé,500 LOUNGE,,,,,,,,,,,,,,,,,
2021,18500,36.3,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2020,59920,12.8,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2021,54600,15.8,Quito,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2017,85000,20.9,Quito,Negociable,USED,Mazda,Crossover,CX-3,,,,,,,,,,,,,,,,,
1999,120000,7.5,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2019,48100,24.9,Ambato,Fijo,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2023,10000,26.9,Ambato,Fijo,USED,Jetour,Todoterreno Ligero,X70 II AT 1.5T,,,,,,,,,,,,,,,,,
2015,128200,23.9,Ambato,Fijo,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX TM 3.0 4X2 DIESEL,,,,,,,,,,,,,,,,,
2014,115000,19.9,Quito,Negociable,USED,Hyundai,Sedán,Azera,,,,,,,,,,,,,,,,,
2018,45000,32.9,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2011,216000,8.9,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2010,165000,19.9,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee,,,,,,,,,,,,,,,,,
2008,259000,11.4,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2015,110000,15.8,Quito,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2019,127400,31.8,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2013,161000,12.2,Quito,Fijo,USED,Great Wall,Todoterreno,H5 Elite,,,,,,,,,,,,,,,,,
2008,204000,11.9,Quito,Negociable,USED,Ford,Todoterreno,Explorer Eddie Bauer,,,,,,,,,,,,,,,,,
2002,232000,13.5,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2006,167000,14.9,Quito,Negociable,USED,Ford,Camioneta Cabina y Media,F150 FX4,,,,,,,,,,,,,,,,,
1996,440000,7.5,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Silverado,,,,,,,,,,,,,,,,,
2010,185600,22.0,Quito,Negociable,USED,Lexus,Todoterreno,RX 450 Hibrido,,,,,,,,,,,,,,,,,
2018,48000,32.9,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2014,140263,17.5,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
1998,243000,6.9,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2019,44200,11.9,Ambato,Fijo,USED,Faw,Camioneta Cabina Simple,T80,,,,,,,,,,,,,,,,,
2022,48759,16.9,Ambato,Fijo,USED,Renault,Station Wagon,STEPWAY INTENS FASE,,,,,,,,,,,,,,,,,
2016,62000,64.7,Guayaquil,Negociable,USED,Jeep,Todoterreno,Wrangler Unlimited Sport,,,,,,,,,,,,,,,,,
2012,112000,16.9,Quito,Negociable,USED,Mercedes Benz,Sedán,C180,,,,,,,,,,,,,,,,,
2007,261000,,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2019,91000,,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,#1703683,259000 Kms,Manuales,Manual,Gasolina,Climatizador,4 x 4,Blanco,1.0,Hidráulica,1600.0,Tela,Pichincha,,,,
1994,143000,8.9,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2019,91000,11.9,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
1992,181000,19.8,Quito,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x2,,,,,,,,,,,,,,,,,
2019,55275,17.8,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2014,104000,21.9,Ambato,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2011,187300,64.9,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Overland,,,,,,,,,,,,,,,,,
2013,116000,10.9,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2018,23500,15.5,Ambato,Fijo,USED,Mercedes Benz,Todoterreno,GLA 250 AMG,,,,,,,,,,,,,,,,,
2019,24000,72.99,Ambato,Negociable,USED,Shineray,Van de Carga,X30 CARGO,,,,,,,,,,,,,,,,,
2013,109000,24.9,Ambato,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2015,106000,11.9,Quito,Negociable,USED,Porsche,Todoterreno Ligero,Cayenne S e-Hybrid,,,,,,,,,,,,,,,,,
2017,79680,4.9,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson TA,,,,,,,,,,,,,,,,,
2019,61000,42.0,Ambato,Negociable,USED,Shineray,Van de Carga,X30 CARGO,,,,,,,,,,,,,,,,,
1994,366000,13.9,Quito,Negociable,USED,Mazda,Sedán,323,,,,,,,,,,,,,,,,,
2018,100000,17.9,Ambato,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2014,97792,12.9,Quito,Negociable,USED,Great Wall,Todoterreno,Hover H5 Full,,,,,,,,,,,,,,,,,
2014,109865,20.9,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2010,206351,12.6,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
1995,217000,31.5,Quito,Negociable,USED,BMW,Sedán,318,,,,,,,,,,,,,,,,,
2017,190000,29.8,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2013,104000,29.9,Santo Domingo,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2021,45000,30.8,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,,,,,,,,,,,,,,,,,
1975,254000,12.5,Quito,Negociable,USED,Mercedes Benz,Coupé,450 SLC,,,,,,,,,,,,,,,,,
2018,117000,19.5,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2004,291000,24.3,Ambato,Negociable,USED,Chevrolet,Camioneta Cabina Simple,LUV CS,,,,,,,,,,,,,,,,,
2013,97000,37.5,Guayaquil,Negociable,USED,Dodge,Todoterreno,Journey SXT,,,,,,,,,,,,,,,,,
2008,187000,70.0,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
